,V3,V2,V4,V1
2858,1.0,0.0,2.581818877768626e-65,0.0
2859,1.0,0.0,0.0,0.0
2860,0.0,0.9999983295179155,1.6704820844728828e-06,0.0
2861,1.0,0.0,8.5434755075662e-101,0.0
2862,1.0,0.0,4.048793863793634e-19,0.0
2863,1.0,0.0,7.880979858937858e-42,0.0
2864,0.0,0.0,1.0,0.0
2865,0.0,0.0,1.733194750477426e-54,1.0
2866,7.522698022446734e-187,0.9999999999999416,5.83521952752153e-14,0.0
2867,0.0,0.0,1.0,0.0
2868,1.7393443077435004e-254,1.0,1.0017492110602106e-17,0.0
2869,0.0,0.0,6.508879030276473e-51,1.0
2870,0.0,0.0,9.838482507533343e-25,1.0
2871,5.373741984104196e-23,1.0,6.950278521438506e-19,0.0
2872,1.3044485639294854e-07,0.9998267805602933,0.00017308899485026657,0.0
2873,0.0,1.0,8.230294212842149e-20,0.0
2874,0.0,1.0,1.3283965715328553e-17,9.893449858434295e-196
2875,0.005507474446974025,0.0,0.994492525553026,0.0
2876,0.0,0.0,1.7373043005170187e-51,1.0
2877,0.0,1.0,2.704380728990487e-22,0.0
2878,0.0,6.217740244223672e-58,3.657086115957989e-14,0.9999999999999634
2879,0.0,0.9999999999999998,2.1804817315937838e-16,3.71997629606169e-42
2880,1.0,0.0,8.694015379809657e-78,0.0
2881,1.3287800123232522e-79,1.0,3.830559841293348e-23,0.0
2882,0.0,0.9999629246865077,9.467766836092957e-09,3.706584572550202e-05
2883,1.0,0.0,5.1958737440853085e-148,0.0
2884,0.0,6.228529218075251e-193,1.0,0.0
2885,0.0,0.0,1.5957470237860223e-16,0.9999999999999998
2886,0.0,0.9867178812547838,1.801318770856045e-17,0.013282118745216129
2887,0.0,1.0,2.1073851983121e-19,0.0
2888,0.0,2.0620751098567036e-13,3.5560545588326744e-16,0.9999999999997935
2889,0.0,1.475141134980107e-122,2.789476678176313e-20,1.0
2890,1.0,0.0,7.452104626773616e-51,0.0
2891,0.0,0.0,9.65245890930964e-60,1.0
2892,0.0,1.0,6.159532851985637e-22,0.0
2893,0.0,1.0,5.327225542070314e-24,3.6895536287732626e-81
2894,1.0,0.0,1.6377300038492439e-186,0.0
2895,0.0,0.0,7.01444340675456e-11,0.9999999999298557
2896,0.0,6.24954643733626e-79,2.66481081628336e-19,1.0
2897,1.2854873486589428e-12,0.9999999999987073,7.327317325610024e-15,0.0
2898,1.0,0.0,4.650378033807236e-95,0.0
2899,1.0,7.028307123526414e-77,8.342151738055272e-17,0.0
2900,0.0,9.516019674044514e-15,2.994503420803563e-14,0.9999999999999605
2901,0.0,0.0,1.0,0.0
2902,0.0,3.049995200092313e-86,2.2593633053582965e-19,1.0
2903,0.0,0.9999999999987361,1.2638137711832962e-12,0.0
2904,0.9998777748225596,0.0,0.00012222517744033166,0.0
2905,1.0,0.0,3.7718822427957776e-18,0.0
2906,3.623004905535642e-130,0.9999999999999398,6.0157849878849e-14,0.0
2907,0.0,1.0,2.849574372769174e-19,2.874595597813201e-34
2908,0.9999999999999991,0.0,9.909813758979601e-16,0.0
2909,0.0,1.0,5.4814755159782585e-19,1.3656133766237193e-24
2910,0.0,0.0,7.392136189211017e-54,1.0
2911,0.0,3.941432412092925e-15,6.079242942767545e-20,0.999999999999996
2912,0.0,1.0,9.480423426478521e-17,0.0
2913,0.0,1.0,1.4235458239520147e-22,0.0
2914,0.0,0.0,1.0,0.0
2915,0.0,0.9999993913151078,6.08684892247774e-07,0.0
2916,5.212393912375833e-13,0.9999999999994751,3.704434788698542e-15,0.0
2917,7.05930613823459e-09,0.9999999929406937,5.617598983190319e-17,0.0
2918,0.0,2.8994132155028016e-10,3.9310741160826514e-20,0.9999999997100586
2919,1.0,0.0,6.683798896299356e-81,0.0
2920,1.0,0.0,9.605056154867326e-242,0.0
2921,0.0,0.0,1.5210429588138297e-29,1.0
2922,0.0,1.0,5.735406807393677e-17,0.0
2923,1.0,0.0,9.365641665363352e-38,0.0
2924,0.0,0.0,1.2934976316504712e-21,1.0
2925,2.181854037998075e-28,0.9999999999999774,2.2727180089532063e-14,0.0
2926,0.0,0.0,1.0915347454075444e-20,1.0
2927,0.0,0.0,1.9082116396737888e-13,0.9999999999998093
2928,1.0,0.0,8.43757092838232e-195,0.0
2929,1.0,0.0,1.1043771132244695e-17,0.0
2930,0.0,0.0,5.583545429285977e-32,1.0
2931,0.0,0.9999999999991864,8.134816908048216e-13,9.074718664349892e-20
2932,0.9999999999999998,1.5747154645587847e-29,2.0752240501950703e-16,0.0
2933,0.0,1.0,1.801176747325161e-25,0.0
2934,0.0,0.0,4.965665520394202e-38,1.0
2935,0.9999997244342287,2.755657688494785e-07,2.4836378691553065e-15,0.0
2936,0.0,0.9999890512106292,7.161113290001426e-15,1.0948789363662506e-05
2937,1.0,0.0,0.0,0.0
2938,0.0,0.9999999117910012,1.8581924133573237e-15,8.82089970318372e-08
2939,0.0,0.9999999999929656,7.034421954878507e-12,0.0
2940,0.9999999999999993,4.301620311872988e-21,6.815501991614308e-16,0.0
2941,0.0,1.0,2.31332534072202e-17,0.0
2942,0.0,1.3090131962013783e-14,0.9999999999999869,0.0
2943,0.0,0.0,4.5637298202050565e-30,1.0
2944,0.0,0.0,1.0269415377456389e-79,1.0
2945,0.0,0.0,2.50402888009082e-21,1.0
2946,0.0,0.0,1.0,0.0
2947,1.0,0.0,5.696325071927078e-59,0.0
2948,0.0,0.0,9.404460950854778e-77,1.0
2949,0.0,1.0,2.9952274853722402e-24,0.0
2950,0.9999701739697366,0.0,2.982603026337278e-05,0.0
2951,1.62328140249739e-213,1.0,5.613999388016549e-25,0.0
2952,0.0,1.7085488185397006e-109,1.0,4.509230845349448e-60
2953,0.0,1.0,1.0289216051491535e-16,0.0
2954,0.0,0.9999999999997067,1.8010264222783822e-19,2.9323957478712557e-13
2955,0.0,2.895181842515362e-108,1.0,5.366116346863447e-85
2956,0.0,0.0,7.406333597102595e-20,1.0
2957,1.0,0.0,1.7861740550960623e-37,0.0
2958,0.0,5.706167877403592e-306,1.0,0.0
2959,0.0,1.0,1.448483181364085e-17,1.7583541924753008e-28
2960,1.0,0.0,4.333504321104888e-17,0.0
2961,0.0,1.0,6.600196683156736e-21,0.0
2962,0.0,1.0,4.597899044533219e-20,0.0
2963,1.0,0.0,9.917856693738463e-141,0.0
2964,0.9999999999940641,0.0,5.935904047047343e-12,0.0
2965,0.0,0.0,1.0,0.0
2966,0.0,0.0,1.0,0.0
2967,0.0,0.0,1.0,2.998615631683587e-128
2968,0.0,1.0,3.0718236861176963e-26,0.0
2969,0.0,0.0,1.0,0.0
2970,4.01410263049052e-43,0.9999999999998694,1.3056898404941904e-13,0.0
2971,0.0,1.0,5.475943317870928e-19,0.0
2972,1.0,0.0,1.0561718076018387e-20,0.0
2973,1.0,0.0,1.0247205467816525e-23,0.0
2974,0.0,0.0,1.0,0.0
2975,0.0,0.0,3.920505942093537e-54,1.0
2976,0.0,3.0624409817730835e-112,2.689056328274671e-13,0.9999999999997311
2977,0.0,0.0,2.5329438585982243e-66,1.0
2978,0.0,0.9999999999867375,1.326241811183065e-11,0.0
2979,0.0,0.9999999999999998,1.3071897917835595e-16,0.0
2980,0.0,9.97971062494983e-123,4.983642305810251e-21,1.0
2981,0.0,0.9999999999999998,1.509024698853991e-16,2.0676245923960987e-37
2982,1.0,2.0624113849864453e-145,3.299511154545069e-17,0.0
2983,0.0,0.9999999999999896,1.049864169481175e-14,0.0
2984,0.0,1.0,9.404175642218557e-21,0.0
2985,4.081276885229459e-157,8.244158021731993e-101,1.0,0.0
2986,0.0,1.0,1.5498233365327972e-24,2.466125952966848e-73
2987,0.0,0.014764736891164197,2.3596204860441147e-17,0.9852352631088358
2988,1.0,0.0,1.425992195703139e-183,0.0
2989,0.0,0.9999999179655216,2.07162741167007e-11,8.201376217469204e-08
2990,1.0,0.0,2.7150833665306293e-31,0.0
2991,0.0,0.0,1.0,0.0
2992,0.0,0.0,1.0,0.0
2993,0.9510768300556,0.0,0.04892316994440005,0.0
2994,0.0,0.0,6.330281421116808e-17,1.0
2995,0.0,0.0,1.0,3.816958560395364e-73
2996,0.0,0.9999999999999998,1.1376026165418435e-16,0.0
2997,1.0,0.0,5.636303185758413e-68,0.0
2998,1.0,0.0,2.82221823983184e-19,0.0
2999,0.0,5.251968303076838e-52,7.525026383629386e-21,1.0
3000,0.0,0.0,2.3411590028146132e-23,1.0
3001,1.0,0.0,6.88803756471632e-47,0.0
3002,1.0,0.0,1.6393401636784338e-68,0.0
3003,0.0,1.0,4.610488443169479e-29,0.0
3004,0.0,6.026782365967193e-105,2.505891356500769e-17,1.0
3005,0.0,0.0,1.0,0.0
3006,0.0,0.0,5.328670287863467e-19,1.0
3007,0.0,1.6519804985913942e-36,1.3897808709432155e-17,1.0
3008,1.0,0.0,9.266790282567694e-37,0.0
3009,1.0,0.0,4.485630075115325e-109,0.0
3010,0.0,1.0,1.7633534376580144e-22,7.42596601910236e-44
3011,0.0,0.0,5.0945344132062415e-17,1.0
3012,0.0,9.70768660240497e-143,3.231022632696815e-11,0.9999999999676898
3013,0.0,1.0,1.171476626491117e-27,0.0
3014,1.0,0.0,4.6552601385727796e-20,0.0
3015,1.0,0.0,1.1639417660701131e-48,0.0
3016,0.0,0.04241063143071146,1.7633202431063283e-11,0.9575893685516552
3017,0.0,0.0,1.0,0.0
3018,1.0,0.0,3.188048023149552e-30,0.0
3019,0.0,1.0,3.4897599925971817e-19,0.0
3020,0.0,0.0,1.474716178607565e-20,1.0
3021,0.0,0.0,1.0,0.0
3022,0.9999999999999996,3.1372795943368353e-30,3.9680044869592756e-16,0.0
3023,0.0,0.9999941015166599,5.376463745186334e-14,5.8984832862797e-06
3024,0.0,0.0,1.0,0.0
3025,1.0,0.0,3.781732843094693e-188,0.0
3026,0.0,0.0,2.919541426803859e-17,1.0
3027,0.0,1.0,5.461398351198788e-21,0.0
3028,0.0,9.85252202012518e-274,1.0,0.0
3029,1.0,0.0,1.0146933405592856e-22,0.0
3030,0.0,0.0,8.117168631940158e-18,1.0
3031,0.0,2.117006588462533e-18,1.4342037882683819e-15,0.9999999999999987
3032,0.0,1.0,3.739093681764787e-18,0.0
3033,1.0,0.0,2.294044435391705e-30,0.0
3034,0.9711062496430983,0.02889375035690149,2.5095717476152706e-16,0.0
3035,4.4362842126187714e-08,9.844449978263694e-117,0.9999999556371579,0.0
3036,1.0,1.2964316615982208e-101,1.587836642832387e-17,0.0
3037,0.0,3.2306283313735928e-18,0.9999999999999998,3.1418745882043394e-16
3038,1.0,0.0,4.463050753958317e-105,0.0
3039,1.0,0.0,8.131139951112364e-21,0.0
3040,0.0,1.0,3.777657594881834e-19,0.0
3041,0.0,1.0,3.040143223246639e-18,0.0
3042,0.0,1.0,2.1976710437769718e-17,0.0
3043,8.606495464527722e-39,1.0,4.356292558810098e-18,0.0
3044,0.0,0.0,3.248073810762418e-09,0.9999999967519262
3045,0.0,0.0,4.222543914892007e-94,1.0
3046,0.0,0.0,1.0,0.0
3047,0.0,0.007655346493530302,0.9923446535064696,0.0
3048,0.0,0.9999999999999998,1.34643419972188e-16,0.0
3049,0.0,1.0,8.254913706568919e-18,0.0
3050,1.0,0.0,9.25453052019689e-68,0.0
3051,0.0,0.0,9.309776468071234e-35,1.0
3052,0.0,1.0,5.215296932275619e-19,2.275024570473769e-37
3053,1.0,0.0,2.066798314871513e-29,0.0
3054,1.0,0.0,0.0,0.0
3055,0.0,0.9999999999999998,1.3016379446318445e-16,0.0
3056,0.0,0.0,0.9285292202400355,0.07147077975996463
3057,0.0,0.0,1.7565625990319112e-24,1.0
3058,1.0,0.0,2.1970182720439954e-27,0.0
3059,3.453060401049203e-96,0.9999999999999984,1.6044014330788659e-15,0.0
3060,0.0,0.0,1.0,0.0
3061,0.0,0.0,1.0647747821755621e-98,1.0
3062,0.0,0.0,3.426340623327583e-09,0.9999999965736595
3063,5.341405778254433e-78,1.0,1.0261813815773695e-17,0.0
3064,0.0,0.0,4.004912162657648e-18,1.0
3065,0.0,0.0,7.118661613298267e-30,1.0
3066,0.0,1.909896208289826e-38,2.4159625804816638e-17,1.0
3067,6.846045778054378e-116,0.0,1.0,0.0
3068,1.0,0.0,7.613578041998066e-83,0.0
3069,0.0,1.0,5.888077446110942e-26,1.5520235062191194e-230
3070,0.0,8.21659982270174e-11,1.8891173633775173e-16,0.9999999999178337
3071,0.9923536858773719,0.007646314122618921,9.20752286291974e-15,0.0
3072,0.0,0.0,1.6898434516853203e-14,0.9999999999999831
3073,0.0,0.0,1.0,2.1158296270941822e-64
3074,0.0,1.0,3.744814432788432e-23,2.9331667641256204e-207
3075,0.0,1.1706314960001768e-265,1.0,1.0190161228683169e-82
3076,0.0,1.0,9.984025007735727e-23,0.0
3077,0.0,2.3343565839483532e-23,8.317243523470203e-17,1.0
3078,1.0,0.0,2.2370927101611955e-55,0.0
3079,1.0,0.0,8.884363669198594e-20,0.0
3080,1.0,0.0,6.6958959794752e-112,0.0
3081,7.311122968413044e-15,0.9999998645956701,1.3540432247453313e-07,0.0
3082,1.0,0.0,2.097783058043581e-157,0.0
3083,0.0,0.0,1.0014140617583572e-17,1.0
3084,0.0,5.84474912461579e-60,5.36564823875554e-10,0.9999999994634352
3085,5.908045937527494e-13,0.0,0.9999999999994091,0.0
3086,0.9999999999999922,2.838879952782933e-35,7.73040270100248e-15,0.0
3087,0.0,6.640996871756518e-11,5.942974156819314e-15,0.999999999933584
3088,0.0,0.0,3.8973604228336924e-07,0.9999996102639577
3089,1.0,0.0,1.13838252435161e-20,0.0
3090,0.0,0.9999999999997218,2.781555698684971e-13,5.800332618778387e-62
3091,0.0,0.0,2.2592430917417833e-38,1.0
3092,0.0,0.0,6.391114537387474e-30,1.0
3093,0.0,0.0,4.0592586311281954e-24,1.0
3094,1.0,0.0,4.175687892812649e-30,0.0
3095,0.0,0.0,2.9551490695898738e-58,1.0
3096,8.840838943519084e-153,1.081751994837003e-49,1.0,0.0
3097,0.0,0.0,5.269078236762448e-16,0.9999999999999996
3098,0.9999999999999769,3.8231675790197626e-44,2.310392932312064e-14,0.0
3099,0.0,0.0,8.273223239860414e-58,1.0
3100,0.0,1.0,1.0152832937105012e-18,0.0
3101,1.0,0.0,4.8686125908717396e-17,0.0
3102,0.999989562636066,2.2494901363326443e-20,1.0437363933984999e-05,0.0
3103,0.0,0.0,1.0,0.0
3104,1.0,0.0,1.5655261877759649e-43,0.0
3105,1.0,0.0,1.130663789987072e-39,0.0
3106,1.0,0.0,2.4608198137000064e-28,0.0
3107,0.0,0.0,1.9121041436969123e-45,1.0
3108,1.0,0.0,9.3190985802095e-41,0.0
3109,0.0,0.0,4.111579667000317e-24,1.0
3110,0.0,1.0,1.1271142258891859e-21,0.0
3111,0.0,0.9685118909030251,0.03148810909697476,1.6661775726289155e-147
3112,4.870509396219816e-14,0.9999999999999514,1.1001423237031837e-17,0.0
3113,0.0,0.9999999779072188,2.209278107494221e-08,4.35390371053581e-39
3114,0.0,1.0,1.6158658469372505e-25,0.0
3115,0.0,0.0,3.982760522817557e-27,1.0
3116,0.0,0.0,1.0,1.2095665893665988e-285
3117,0.0,1.4246911064978889e-46,1.357630372970739e-18,1.0
3118,0.9999999999999929,0.0,7.153566246984396e-15,0.0
3119,0.9999999999999982,0.0,1.7055250350089846e-15,0.0
3120,0.0,0.0,5.1552174922886334e-24,1.0
3121,0.9999999999999893,0.0,1.0644945552932599e-14,0.0
3122,0.0,1.0,3.070637370675225e-25,0.0
3123,1.0,0.0,8.52654446954371e-37,0.0
3124,0.0,0.0,0.31553245698948224,0.6844675430105178
3125,1.0,0.0,4.747584877573461e-40,0.0
3126,0.0,0.0,1.0,0.0
3127,3.694212889088038e-64,0.0,1.0,0.0
3128,0.0,0.0,1.3427602808149922e-54,1.0
3129,0.0,0.9675573591162167,0.03244264088378324,0.0
3130,0.0829240572345728,0.9170759427074711,5.795631468578589e-11,0.0
3131,0.0,0.0,6.180747683520924e-19,1.0
3132,9.15966869323235e-238,7.874255428492416e-21,1.0,0.0
3133,0.0,0.0,1.0,0.0
3134,0.0,1.0,1.0140782179471376e-18,0.0
3135,0.0,1.0,7.702247350473959e-22,0.0
3136,2.8399542001644937e-12,0.9999999999971529,7.043052749908798e-15,0.0
3137,3.598762724364172e-174,1.0,1.8930682152960297e-20,0.0
3138,0.0,0.0,1.433533273978339e-64,1.0
3139,0.0,1.0,5.0241705858673143e-20,0.0
3140,0.9995024151809967,0.0004975848189905312,1.2975121000239526e-14,0.0
3141,0.9999999999991671,5.987646786152376e-13,2.341380904446503e-13,0.0
3142,0.0,0.0,9.736863283967462e-18,1.0
3143,2.284138310559566e-295,1.0,2.7132686463694327e-17,0.0
3144,0.0,0.0,2.574273412172088e-69,1.0
3145,1.0,0.0,1.0263055234607517e-42,0.0
3146,0.0,0.0,1.0,0.0
3147,1.0,0.0,2.2186424084634245e-115,0.0
3148,0.0,1.7366371768046008e-66,3.0709210564523215e-17,1.0
3149,4.618999090635096e-129,1.0683468800230964e-86,1.0,0.0
3150,0.0,6.918767307174529e-263,1.0,0.0
3151,0.9999999999997973,1.2251028313814056e-56,2.0280956215592909e-13,0.0
3152,1.0,0.0,5.549478984312361e-131,0.0
3153,0.0,2.510190617518461e-194,3.977047320404473e-17,1.0
3154,0.0,0.9999999999999893,1.062977721546032e-14,0.0
3155,0.0,0.9999999999999889,1.117232473527015e-14,0.0
3156,0.0,0.0,7.186839722478664e-16,0.9999999999999993
3157,1.0,0.0,1.2368858562307106e-171,0.0
3158,0.0,1.0,2.5309617750976178e-21,0.0
3159,0.0,3.556943611961633e-214,1.3226769441536748e-19,1.0
3160,0.0,6.09894246827205e-177,1.2264485749507976e-19,1.0
3161,0.0,1.0120719085225341e-68,4.988403848989099e-20,1.0
3162,0.9999999999999987,0.0,1.307077178836788e-15,0.0
3163,1.0,0.0,0.0,0.0
3164,0.0,1.0,5.4553110075460295e-24,0.0
3165,0.0,0.9999999999952789,4.721148247130941e-12,1.3581427566936213e-23
3166,0.0,0.0,1.1688465322333318e-67,1.0
3167,1.0,0.0,1.4197556451601898e-41,0.0
3168,0.0,0.0,2.4799246764680838e-14,0.9999999999999751
3169,0.999999999999992,0.0,8.09281412880989e-15,0.0
3170,0.0,0.0,1.0,0.0
3171,1.0,0.0,2.2023124456623206e-118,0.0
3172,0.0,1.0,1.0831798990447312e-25,0.0
3173,0.0,0.0,1.0,0.0
3174,0.0,0.0,2.5144335482767945e-36,1.0
3175,0.0,0.0,4.496263005314277e-21,1.0
3176,0.0,0.0,1.0,0.0
3177,9.19569044078535e-137,0.999999999999807,1.9289255422107422e-13,0.0
3178,3.5769664331971287e-78,0.9999999999999489,5.1034890103426046e-14,0.0
3179,0.0,0.0,1.0,0.0
3180,0.0,0.9999999999999942,5.7512815185271434e-15,0.0
3181,6.840045094913377e-27,1.0,1.0316972253273264e-17,0.0
3182,0.0,1.0,2.104311362984794e-21,1.010841789930605e-102
3183,0.0,0.0,4.142699229988219e-18,1.0
3184,0.0,1.0,6.700407068189262e-21,0.0
3185,0.0,2.6643282699913786e-184,1.0,0.0
3186,1.0,0.0,3.835599391741231e-50,0.0
3187,0.0,0.0,1.0,0.0
3188,0.0,0.0,1.0,0.0
3189,1.0,0.0,1.1028344763025745e-16,0.0
3190,0.0,1.0,6.858747465720741e-20,0.0
3191,1.0,0.0,4.034266977351716e-34,0.0
3192,0.0,1.0,1.5860952620057723e-18,1.5020405803976297e-58
3193,9.88573498404074e-78,1.0,1.2769529956168218e-19,0.0
3194,0.9999999999999765,0.0,2.343154129220858e-14,0.0
3195,0.0,0.0,1.0760323715852636e-41,1.0
3196,0.0,1.0,2.854565372371989e-21,0.0
3197,1.0,0.0,1.8034322286369278e-118,0.0
3198,1.0,0.0,2.327537630786096e-122,0.0
3199,0.0,0.0,1.0,0.0
3200,1.0,0.0,1.0165749752837274e-53,0.0
3201,0.0,0.0,1.0,0.0
3202,1.0,0.0,1.1442653586302557e-23,0.0
3203,0.0,0.9999999999999998,1.625693723784e-16,3.440962848751476e-70
3204,1.0,0.0,8.637215594001427e-212,0.0
3205,1.0,0.0,2.7117358198345328e-18,0.0
3206,0.0,1.0,8.113205105101289e-23,0.0
3207,0.0,0.0,3.0860714689703602e-34,1.0
3208,0.0,1.0,4.665787932711034e-20,0.0
3209,1.0,0.0,1.3805925056238519e-213,0.0
3210,1.0,0.0,3.955563885021409e-64,0.0
3211,1.0,0.0,4.350133073873626e-130,0.0
3212,1.0,0.0,0.0,0.0
3213,0.0,0.9999999999999996,5.109775828961939e-16,0.0
3214,0.0,0.0,1.0,0.0
3215,1.0,0.0,1.7505645847970637e-71,0.0
3216,0.0,0.0,1.8906378324595333e-34,1.0
3217,0.0,1.0,2.0542761378778917e-22,2.2039299497533647e-175
3218,0.0,0.0,2.271427985864907e-17,1.0
3219,0.0,3.2508933834446553e-231,3.3697422376563604e-20,1.0
3220,0.0,1.0,7.761174789826836e-19,3.993579749659936e-176
3221,0.0,0.0,8.606372484595278e-16,0.9999999999999991
3222,0.0,1.0248503008054399e-29,1.115155959786355e-18,1.0
3223,0.0,1.0,4.8589835802515413e-20,0.0
3224,0.0,0.0,1.0033653570056494e-93,1.0
3225,0.0,0.0,2.2774782729964532e-79,1.0
3226,0.0,0.0,7.482855616581431e-52,1.0
3227,1.0,0.0,2.0080988002810204e-31,0.0
3228,0.0,0.0,1.0,7.769266551012116e-239
3229,1.0,0.0,2.783306324043437e-56,0.0
3230,0.0,2.586243901002316e-05,3.248641789944038e-14,0.9999741375609575
3231,0.0,0.0,0.02018568584016741,0.9798143141598326
3232,0.9996224706072373,3.2331185901161686e-129,0.00037752939276282436,0.0
3233,1.0,0.0,0.0,0.0
3234,0.050443743782390166,0.9495562562175034,1.0645937583926672e-13,0.0
3235,0.0,4.3339641858365974e-97,1.5315600645652748e-18,1.0
3236,0.0,1.0,1.053144820877093e-18,0.0
3237,0.0,1.0,2.2682433824412918e-17,0.0
3238,1.0,0.0,6.81539828542577e-90,0.0
3239,0.9999999999999998,0.0,1.3460852562823463e-16,0.0
3240,1.0,0.0,9.457666594368724e-24,0.0
3241,0.0,1.0,5.056274540580513e-18,3.136933766041642e-53
3242,0.0,0.0,1.6902707302500208e-17,1.0
3243,0.0,0.0,1.6657104049848363e-32,1.0
3244,1.0,2.9783110160385047e-21,8.86059043813825e-17,0.0
3245,4.117945626865124e-269,1.0,1.5496986729484502e-21,0.0
3246,1.0,0.0,8.705470485475535e-85,0.0
3247,0.0,0.0,5.065446160005858e-19,1.0
3248,0.0,0.0,1.0,6.227783771380854e-296
3249,1.0,0.0,4.0500234510784197e-19,0.0
3250,0.999999999958826,4.117337857854515e-11,7.258591012071044e-16,0.0
3251,0.9999999999999998,0.0,1.308910045607205e-16,0.0
3252,0.0,0.0,5.8089166980159876e-08,0.999999941910833
3253,0.995298837442111,5.663135792996305e-44,0.004701162557888959,0.0
3254,1.0,0.0,0.0,0.0
3255,0.0,1.0,5.525245064247507e-19,3.278896253200685e-182
3256,0.0,0.0,1.0,0.0
3257,0.0,0.0,1.0,6.113410356311068e-172
3258,0.0,0.9999999999999993,7.602036155785058e-16,7.203790554927547e-125
3259,0.0,1.3604058749953706e-75,4.0202532323558797e-22,1.0
3260,0.0,3.039328350730502e-260,1.548729663471489e-20,1.0
3261,0.0,7.36154183059791e-77,2.155103808995664e-18,1.0
3262,0.0,1.4608213066418053e-25,1.9364450896273218e-14,0.9999999999999807
3263,1.6255657039207783e-300,0.9999999999999991,8.954033220872097e-16,0.0
3264,0.0,1.5494221686267476e-36,5.770223533811579e-17,1.0
3265,0.0,0.0,2.4021452347142164e-26,1.0
3266,0.0,1.5315413027442538e-100,1.1788487258043997e-20,1.0
3267,1.0,0.0,1.6540584490145926e-24,0.0
3268,0.12794374085934795,1.2295719173196991e-223,0.8720562591406521,0.0
3269,0.0,2.3939394140860522e-188,1.0,0.0
3270,0.9999887297234533,0.0,1.1270276546778225e-05,0.0
3271,0.0,1.0,8.478168400438699e-22,0.0
3272,0.0,0.0,5.480158767078617e-32,1.0
3273,0.0,0.0,1.098984673601113e-22,1.0
3274,0.0,1.0,1.2531677666075408e-22,0.0
3275,0.9999581111502052,4.188884978859358e-05,6.121644682162001e-15,0.0
3276,1.0,8.140486286801935e-73,3.1463572255958263e-19,0.0
3277,0.0,0.0,0.5264821116831542,0.4735178883168457
3278,0.9999999999999993,4.991813603256924e-212,5.628396068400491e-16,0.0
3279,1.0,0.0,2.021878176282519e-19,0.0
3280,0.0,0.0,0.9999999999999991,8.612303693210503e-16
3281,0.9999921468197446,0.0,7.853180255343406e-06,0.0
3282,0.0,0.0,1.4090301061398506e-24,1.0
3283,0.0,0.9999999999978768,2.1232979330317154e-12,0.0
3284,0.0,0.0,1.9760236219265807e-28,1.0
3285,0.0,0.0,1.0,4.120554421465122e-30
3286,0.0,0.999999999996704,3.2961205548430264e-12,0.0
3287,0.0,0.0,4.6937235026857615e-73,1.0
3288,0.0,0.9999083856223824,5.473824861379903e-17,9.161437761760013e-05
3289,0.0,0.0,9.026928327821479e-36,1.0
3290,0.0,7.412358118636423e-06,2.057153579802123e-17,0.9999925876418815
3291,0.0,0.9999999999999212,7.881957619840473e-14,0.0
3292,1.0,0.0,2.3818671584724295e-17,0.0
3293,0.0,0.0,4.200786592651609e-28,1.0
3294,0.0,2.5765137536045303e-187,1.9071541332565842e-16,0.9999999999999998
3295,0.0,1.0,4.4060189444854574e-23,0.0
3296,0.0,0.0,1.765778034489665e-35,1.0
3297,0.0,0.9996970846488848,0.000302915351115171,0.0
3298,2.070212151135897e-38,0.0,1.0,0.0
3299,1.0,0.0,6.217615655367771e-29,0.0
3300,0.0,1.0,1.4703960421100442e-22,0.0
3301,0.0,6.373329548975973e-113,1.1142116693451168e-19,1.0
3302,0.0,1.0,1.5076099456373124e-20,0.0
3303,1.0,0.0,7.530830939887272e-24,0.0
3304,1.0,0.0,5.1173440838954375e-242,0.0
3305,3.91612344493286e-115,0.9999999999998235,1.7652478261895647e-13,0.0
3306,1.0,0.0,1.667655998735457e-17,0.0
3307,0.0,9.713705556901162e-277,1.9054674478834635e-20,1.0
3308,0.9999999999939684,0.0,6.031513237835031e-12,0.0
3309,0.0,1.0,1.1449170415854382e-21,1.0604526848795149e-29
3310,0.0,0.0,4.810785209247684e-29,1.0
3311,0.0,0.0,3.9070211815090553e-16,0.9999999999999996
3312,0.9999999999999951,0.0,4.7853052851709845e-15,0.0
3313,0.0,1.0,1.393088195416962e-19,0.0
3314,1.0,0.0,5.760728216700138e-20,0.0
3315,0.0,4.712938229342089e-30,1.0,0.0
3316,0.0,1.0,9.979730151376788e-22,9.319011442076199e-123
3317,0.0,0.0,1.0,0.0
3318,0.0,0.0,1.0,0.0
3319,1.0,0.0,1.2254355385143595e-158,0.0
3320,6.272364799335845e-12,2.7382138712019535e-37,0.9999999999937277,0.0
3321,1.0,9.364601377430242e-174,8.695390532161846e-17,0.0
3322,0.0,0.9999999999999827,1.7340149752210513e-14,0.0
3323,7.412784849294945e-16,0.9999999999999993,1.8019857494633185e-20,0.0
3324,0.0,1.2661371214857436e-25,4.859785991654063e-21,1.0
3325,1.0,0.0,6.851356997206354e-21,0.0
3326,0.0,0.0,6.082863357271611e-33,1.0
3327,1.0,0.0,0.0,0.0
3328,0.0,0.0,1.1905504302168018e-22,1.0
