,V2,V3,V5,V1,V4
7103,1.0,3.8275056869422767e-60,1.6117069335021046e-20,0.0,0.0
7104,0.9999999996092923,1.8480213632182443e-24,3.907076663298081e-10,0.0,0.0
7105,0.9999999981440033,1.8559967073971735e-09,1.6674986701679703e-19,0.0,0.0
7106,0.0,1.0,6.996160660645497e-22,0.0,2.2906008204208892e-82
7107,1.0,5.151402502707394e-75,2.7358021933228746e-20,0.0,0.0
7108,8.474266458370621e-08,0.0,3.4507916950405165e-20,0.9999999152573354,0.0
7109,0.0,0.0,2.5198856143796453e-38,1.0,0.0
7110,0.0,5.068405644917961e-108,2.153842055570663e-18,0.0,1.0
7111,0.0,1.0,1.387964629125566e-26,0.0,1.6421960433407862e-119
7112,0.0,0.9999999999252911,7.470899767552094e-11,0.0,0.0
7113,1.0,0.0,5.0992784215150645e-18,0.0,0.0
7114,0.0,1.0,1.3399183736848845e-19,0.0,3.370226595425112e-72
7115,1.0,0.0,3.933806474746675e-23,0.0,0.0
7116,0.00114616100166998,0.998853838997627,7.029786946957237e-13,0.0,0.0
7117,3.0302976758527234e-154,0.9999999999999996,3.9599851323585946e-16,0.0,0.0
7118,1.0,0.0,2.0352982937248467e-26,0.0,0.0
7119,0.0,0.0,2.158610337764722e-87,1.0,0.0
7120,8.69213191045858e-10,0.0,5.832012236802154e-19,0.9999999991307869,0.0
7121,1.0483527326844857e-174,0.0,4.101796347804023e-18,1.0,0.0
7122,0.0,0.0,1.0,0.0,0.0
7123,7.422042702622203e-07,0.0,8.53734726538221e-22,0.9999992577957297,0.0
7124,1.0,4.553957961584971e-276,2.3294938799210385e-19,0.0,0.0
7125,0.0,2.6300984966184138e-46,1.0,0.0,0.0
7126,0.0,1.0,2.8299912991306105e-34,0.0,0.0
7127,0.9999999999763685,5.4743719297187e-33,2.3631543956448346e-11,0.0,0.0
7128,0.0,0.0,0.0,0.0,1.0
7129,0.0,0.0,8.888507346574763e-30,0.0,1.0
7130,0.0,0.0,1.6082662504360995e-55,0.0,1.0
7131,0.17310031963155173,0.8268996803684482,7.472899265748462e-17,0.0,0.0
7132,0.0,0.0,6.0280199877591736e-30,1.0,0.0
7133,0.9999999999939149,0.0,6.085122656632689e-12,0.0,0.0
7134,2.0579723722270519e-255,0.0,5.3112503805811944e-27,1.0,0.0
7135,0.0,1.0,4.2692969952757535e-45,0.0,0.0
7136,0.0,1.0,4.333121050221959e-50,0.0,1.6757460489092394e-91
7137,0.0,0.0,5.411381010260918e-126,0.0,1.0
7138,0.0,0.0,0.0,0.0,1.0
7139,1.0,0.0,1.287935714124903e-24,0.0,0.0
7140,0.0,0.0,1.8020783716811241e-264,0.0,1.0
7141,0.0,0.0,1.1466205952818692e-212,0.0,1.0
7142,0.0,0.0,6.952161824251332e-89,1.0,0.0
7143,2.6545809737056213e-109,1.0,1.0837184278172847e-16,0.0,0.0
7144,0.0,0.0,4.6478203578898646e-73,1.0,0.0
7145,0.0,0.0,8.316487245812964e-39,1.0,0.0
7146,0.9999999999912075,0.0,8.792538678743749e-12,4.4054657091388864e-260,0.0
7147,0.0,0.9353887869320886,1.9928339671222035e-21,0.0,0.06461121306791136
7148,0.0,0.9999999999999967,7.052634473828498e-19,0.0,3.24417284145034e-15
7149,0.0,0.0,2.687004878087174e-43,0.0,1.0
7150,0.0,0.0,1.6351825352125408e-29,1.0,0.0
7151,0.0,0.0,4.575486292881472e-89,1.0,0.0
7152,0.0,0.0,5.436702708751538e-29,1.0,0.0
7153,0.9870564776660989,0.0,0.012943522333900975,0.0,0.0
7154,1.5377471387529425e-52,0.9999999999998523,1.4774176906302535e-13,0.0,0.0
7155,1.0,0.0,4.6789837993909836e-20,0.0,0.0
7156,0.0,0.01832572682905617,8.042707994811533e-27,0.0,0.9816742731709438
7157,0.0,0.0,2.0733551305223077e-66,1.0,0.0
7158,0.0,0.9999999999882554,1.174461964281621e-11,0.0,0.0
7159,0.0,0.0,3.699747359014435e-246,0.0,1.0
7160,1.0,0.0,1.9899421087978725e-23,4.3355759001480224e-303,0.0
7161,1.0,5.73754973898972e-85,1.0744459614801825e-18,0.0,0.0
7162,1.0027024950351433e-277,0.0,1.380672833988379e-25,1.0,0.0
7163,0.0,0.0,1.0,0.0,0.0
7164,0.0,0.0,1.0161738934276301e-54,0.0,1.0
7165,0.0,2.0517433147221273e-06,1.4130953161255125e-17,0.0,0.9999979482566853
7166,3.43774325095656e-119,0.999999999999988,1.2071063970170356e-14,0.0,0.0
7167,0.0,4.633069401238743e-06,4.244648414550635e-19,0.0,0.9999953669305987
7168,0.0,1.0,1.1147637384851857e-18,0.0,0.0
7169,0.0,0.0,2.285356257983241e-34,1.0,0.0
7170,0.0,0.0,2.1667942982570083e-33,1.0,0.0
7171,0.0,1.0,3.846403212704915e-19,0.0,0.0
7172,1.0,0.0,1.6306813178417302e-22,0.0,0.0
7173,1.4613557900048311e-38,0.0,1.0832436347575307e-23,1.0,0.0
7174,1.0,0.0,9.15439974115175e-26,0.0,0.0
7175,0.2307744019820868,0.0,1.5954663006312242e-15,0.7692255980179116,0.0
7176,0.0,0.0,2.4825605460560903e-16,0.9999999999999998,0.0
7177,1.0,3.0281691475121112e-18,5.551629444933263e-20,0.0,0.0
7178,1.0,0.0,1.0413813891534304e-23,0.0,0.0
7179,5.900357714972445e-85,0.9999999999999976,2.5410004660103786e-15,0.0,0.0
7180,0.0,1.8716336784996305e-75,1.0,0.0,0.0
7181,0.0,0.0,6.2552562650711235e-21,0.0,1.0
7182,1.0,5.997048734476621e-22,7.430984850767543e-20,0.0,0.0
7183,1.0,1.1201245823624483e-240,1.0667070213134585e-20,0.0,0.0
7184,0.0,1.0,1.53098369162249e-23,0.0,5.5714622757954175e-30
7185,1.4251935469518169e-84,0.0,2.0333938402443963e-23,1.0,0.0
7186,0.0,0.9999999999998666,1.333575814747199e-13,0.0,0.0
7187,0.0,0.0,4.522737942959043e-43,0.0,1.0
7188,1.0,0.0,4.364527648953875e-20,0.0,0.0
7189,0.0,0.0,5.385213937945144e-26,1.0,0.0
7190,0.9999825631988807,0.0,1.743680111939002e-05,0.0,0.0
7191,7.932918368429798e-10,0.0,4.7507513770720965e-21,0.9999999992067081,0.0
7192,1.0024935004010663e-52,0.9999999999999749,2.5121604429321502e-14,0.0,0.0
7193,0.0,1.0,2.3566257571626563e-31,0.0,0.0
7194,0.0,1.0,3.902630372283351e-20,0.0,3.717344459438533e-46
7195,0.0,0.0,2.184864840146901e-33,1.0,0.0
7196,0.0,0.0,1.2022959755106615e-72,1.0,0.0
7197,0.0,1.0,3.6765043009421e-43,0.0,0.0
7198,0.0,0.0,1.0,0.0,0.0
7199,0.0,0.0,1.7806569820464643e-60,1.0,0.0
7200,0.0,1.0,1.5862703774327774e-21,0.0,0.0
7201,0.0,0.9999999999999989,1.218319438727341e-15,0.0,2.9579379837899264e-60
7202,0.00024818689632105976,1.926897579909208e-237,0.9997518131036789,0.0,0.0
7203,0.0,1.0,3.3532218910291785e-17,0.0,0.0
7204,0.0,0.0,3.786599744407974e-68,0.0,1.0
7205,0.0,1.0,5.4287596215944734e-18,0.0,9.613612706602608e-280
7206,1.7855527044328061e-233,2.973035734473635e-34,1.0,0.0,0.0
7207,0.0,0.0,1.613657878673869e-21,0.0,1.0
7208,0.9999999999998501,0.0,1.4989678564137402e-13,0.0,0.0
7209,0.0,1.0,3.597806924644489e-17,0.0,0.0
7210,1.0,0.0,7.577783111810424e-17,0.0,0.0
7211,1.0,0.0,6.665717142791519e-22,3.706230069010911e-78,0.0
7212,2.165357213021969e-177,0.0,7.041258713342084e-24,1.0,0.0
7213,7.892638451918092e-102,0.9998977898341838,0.00010221016581623416,0.0,0.0
7214,0.0,0.0,4.00505317268624e-13,0.9999999999995994,0.0
7215,1.0,0.0,1.4433071851094742e-22,0.0,0.0
7216,0.0,0.0,1.499996340177461e-33,1.0,0.0
7217,0.0,0.0,3.6226372444244165e-100,1.0,0.0
7218,1.0,3.6404080776429567e-44,1.4909202562970414e-18,0.0,0.0
7219,0.0,1.0,3.756740238951759e-19,0.0,1.566665631300226e-296
7220,0.0,0.0,4.6551329069356825e-27,1.0,0.0
7221,1.0,0.0,8.197958088584825e-20,0.0,0.0
7222,1.0,0.0,2.2472911536597155e-23,0.0,0.0
7223,0.0,0.0,1.6106552275073839e-55,0.0,1.0
7224,0.0,0.0,1.0,3.1645449926337423e-22,0.0
7225,0.0,0.0,7.468697488841703e-19,1.0,0.0
7226,0.0,1.0,9.351526127225703e-19,0.0,0.0
7227,9.823779236834264e-149,0.0,1.7526266509087208e-25,1.0,0.0
7228,0.0,0.0,1.0,0.0,0.0
7229,1.0,0.0,4.855191878773579e-19,0.0,0.0
7230,1.0,2.591091118216079e-71,1.6273598176557932e-19,0.0,0.0
7231,0.0,0.0,1.5991150072223883e-25,1.0,0.0
7232,0.9999999999999996,6.381054983661836e-294,4.2299084536911235e-16,0.0,0.0
7233,0.0,1.0,6.603235828434677e-26,0.0,0.0
7234,1.4648806266245939e-24,0.0,5.1468533303433496e-23,1.0,0.0
7235,0.0,0.0,1.4415702937188939e-22,1.0,0.0
7236,0.0,0.9999999999999938,6.26749018265899e-15,0.0,0.0
7237,1.0,0.0,6.622329589620455e-20,0.0,0.0
7238,2.5390382044685316e-28,0.0,6.439541199983336e-23,1.0,0.0
7239,1.0,0.0,3.0823020069455755e-20,0.0,0.0
7240,3.292368747886419e-12,0.0,0.9999999999967075,0.0,0.0
7241,0.0,0.9999999999747959,2.5204059000311884e-11,0.0,4.903088895436149e-184
7242,0.0,0.0,0.0,0.0,1.0
7243,1.0,0.0,6.368865358080068e-22,0.0,0.0
7244,0.12613160220645583,0.8738683977935442,1.862577529110033e-17,0.0,0.0
7245,0.0,0.0,8.126795141829608e-19,0.0,1.0
7246,0.0,1.0,5.54362818240208e-63,0.0,2.120375692717903e-62
7247,0.0,0.0,2.2240454996777786e-29,1.0,0.0
7248,0.0,0.9999999999999998,2.6396713400625693e-16,0.0,0.0
7249,9.129451067829709e-53,0.0,1.0,0.0,0.0
7250,1.9898488238094508e-230,0.9999970031128173,2.9968871828471887e-06,0.0,0.0
7251,2.8759654047414546e-80,0.0,1.4342320366892693e-25,1.0,0.0
7252,0.0,1.0,9.954537323496206e-19,0.0,0.0
7253,0.0,1.0,1.5800531703325257e-17,0.0,0.0
7254,0.0,0.9999999999999978,2.2676467807283938e-15,0.0,2.9101796238121567e-99
7255,0.0,0.0,2.0821951932094816e-39,0.0,1.0
7256,1.0,0.0,1.1274918540884055e-21,0.0,0.0
7257,0.0,1.304669644948524e-09,1.9097548181577457e-62,0.0,0.9999999986953303
7258,1.8245308056665354e-81,1.0,3.930180594914944e-18,0.0,0.0
7259,0.0,0.0,7.926447502256863e-60,1.0,0.0
7260,0.0,1.6330579251400793e-20,2.1887471457066722e-60,0.0,1.0
7261,1.0,5.725788634541896e-174,5.562150988263804e-19,0.0,0.0
7262,1.3944580988050453e-15,0.0,0.9999999999999987,0.0,0.0
7263,1.0,0.0,2.568673927013258e-22,1.8407485534296846e-134,0.0
7264,1.0,8.036972331569074e-136,5.0910702659342505e-20,0.0,0.0
7265,0.0,0.0,3.9106013226946116e-38,1.0,0.0
7266,0.0,7.265292553398686e-36,0.0018767367265794957,0.0,0.9981232632734204
7267,5.426552487719656e-116,0.0,1.0,0.0,0.0
7268,1.0,0.0,3.433535419106901e-21,1.4888224066840174e-25,0.0
7269,4.374954747812983e-127,0.0,4.803981142704473e-25,1.0,0.0
7270,0.0,2.757704490561963e-60,9.096088278819196e-15,0.0,0.9999999999999909
7271,0.9999999999999998,0.0,1.5536081720999893e-16,1.0756156307996575e-146,0.0
7272,0.0,8.76905661434247e-182,1.91966795386895e-101,0.0,1.0
7273,4.607334680101802e-132,2.8365340166953416e-148,1.0,0.0,0.0
7274,0.0,0.0,0.0,0.0,1.0
7275,0.0,0.0,4.103896433495223e-211,0.0,1.0
7276,0.0,0.0,1.4969792611442551e-43,1.0,0.0
7277,0.0,0.0,3.273402286456064e-26,1.0,0.0
7278,5.984544726386957e-13,0.0,2.9442761612340805e-17,0.9999999999994016,0.0
7279,0.0,3.130288540775576e-219,1.555292455801335e-19,0.0,1.0
7280,0.0,1.0,5.112077706014773e-21,0.0,2.2529259729595313e-17
7281,0.0,0.0,4.8543705566987876e-48,0.0,1.0
7282,2.5287058947835393e-56,0.0,8.882180091684063e-24,1.0,0.0
7283,1.7158976225416881e-280,0.0,1.760238894246172e-26,1.0,0.0
7284,1.0,0.0,5.380564886691438e-20,0.0,0.0
7285,0.0,1.0,4.2208316030904326e-33,0.0,1.9722574785706544e-235
7286,1.0,0.0,1.045049522859555e-21,0.0,0.0
7287,0.0,0.0,2.2291663699160276e-269,0.0,1.0
7288,0.0,1.0,2.083771765741936e-19,0.0,3.146642228622089e-188
7289,0.0,0.0,7.043399057106647e-32,1.0,0.0
7290,0.0,1.0,1.0204470125207158e-26,0.0,2.1451458564894974e-106
7291,0.0,0.0,5.45719342703624e-16,0.9999999999999996,0.0
7292,0.0,0.0,4.525600552119792e-30,1.0,0.0
7293,1.0,0.0,3.57161998791829e-25,0.0,0.0
7294,1.0,1.968530231091779e-199,2.4179811311703246e-20,0.0,0.0
7295,1.0,0.0,7.268988196798964e-19,0.0,0.0
7296,0.0,1.0,1.9821173377583548e-29,0.0,3.272657499356268e-34
7297,0.0,1.0,6.730586264433082e-27,0.0,1.914335712543548e-280
7298,0.0,0.0,4.1820013978104075e-90,1.0,0.0
7299,0.0,0.9999999999999998,2.505922535932197e-16,0.0,0.0
7300,0.0,5.073460015108947e-233,4.348291552583944e-20,0.0,1.0
7301,2.27445176249997e-83,1.0,4.9760479915580315e-17,0.0,0.0
7302,0.0,1.0,1.4077828097324135e-20,0.0,0.0
7303,0.0,2.52206192888583e-28,1.0538218046347801e-41,0.0,1.0
7304,0.0,1.0,1.0377726345838577e-17,0.0,0.0
7305,0.0,1.0,1.852166982740591e-27,0.0,0.0
7306,0.0,0.9999999999999996,4.469955359692553e-16,0.0,0.0
7307,0.0,0.0,3.5701829769034176e-17,0.0,1.0
7308,1.0,9.585883534468246e-183,1.0155774009260038e-20,0.0,0.0
7309,2.567394051477551e-261,0.0,1.0,0.0,0.0
7310,0.0,0.0,2.743260676819682e-18,1.0,0.0
7311,1.4957604168682696e-21,0.0,1.8457433272456305e-21,1.0,0.0
7312,0.0,0.0,9.22231567723725e-22,0.0,1.0
7313,1.0,0.0,7.128369358512424e-19,0.0,0.0
7314,0.0,1.0,4.3135596800471815e-36,0.0,0.0
7315,1.0,0.0,1.5084158939406847e-21,0.0,0.0
7316,0.0,0.0,1.5601160480327692e-197,0.0,1.0
7317,0.0,7.74245530181946e-57,4.707592366205574e-58,0.0,1.0
7318,1.0,0.0,7.647578453444132e-17,0.0,0.0
7319,2.699744637756988e-57,0.0,5.0180481719211444e-15,0.9999999999999949,0.0
7320,0.0,0.9999999999999998,1.9090753979832054e-68,0.0,3.1553774649831414e-16
7321,0.0,1.0,1.070154654688443e-28,0.0,0.0
7322,2.630289716465149e-207,0.9999999999999996,3.852924634339346e-16,0.0,0.0
7323,1.0,0.0,2.343323876458162e-21,6.86555541960128e-33,0.0
7324,0.0,1.0,5.518691890014704e-19,0.0,0.0
7325,0.0,0.0,1.8634650563052195e-53,1.0,0.0
7326,0.9999555933303743,4.440666962545478e-05,2.757152484278239e-16,0.0,0.0
7327,0.0,1.0,1.388424357773961e-22,0.0,1.1538136292592344e-34
7328,9.386958030166788e-60,0.0,1.0,0.0,0.0
7329,1.0,0.0,1.148233021058989e-20,0.0,0.0
7330,0.0,0.0,3.735065945682767e-28,0.0,1.0
7331,1.145906218735638e-198,0.0,1.526689934171841e-24,1.0,0.0
7332,1.0,0.0,3.897227691813594e-17,3.1962426471187733e-90,0.0
7333,0.0,0.0,1.0,0.0,0.0
7334,0.0,0.0,1.0280848819219812e-51,1.0,0.0
7335,0.0,1.0,1.3638128745921693e-49,0.0,3.1648730473338524e-68
7336,0.0,0.0,1.0,0.0,0.0
7337,0.0,1.0,4.9431166506788886e-18,0.0,0.0
7338,0.0,0.0,8.265324434080537e-25,1.0,0.0
7339,1.0,0.0,4.235237002271399e-24,0.0,0.0
7340,0.0,0.0,6.046876313325503e-87,1.0,0.0
7341,1.0,3.2361218308674966e-61,5.658923072064065e-20,0.0,0.0
7342,5.351677821286371e-122,0.0,1.0,4.8347583708695e-30,0.0
7343,0.0,0.0,7.996397712495224e-40,1.0,0.0
7344,1.0,0.0,1.9679133400849467e-20,6.664862705870028e-47,0.0
7345,0.0,4.168836921431513e-106,1.0,0.0,4.810588847594017e-18
7346,0.0,9.308690823983203e-18,7.570850523693629e-42,0.0,1.0
7347,0.0,1.0,9.364280526675874e-72,0.0,8.960517924200885e-99
7348,0.0,0.0,5.118292871145606e-20,0.0,1.0
7349,0.0,0.0,2.2824152200449794e-32,1.0,0.0
7350,0.0,0.0,2.2671513563387694e-67,0.0,1.0
7351,0.0,0.0,0.0,0.0,1.0
7352,0.0,4.7437206345967995e-248,1.8514094946702733e-17,0.0,1.0
7353,0.0,3.1142564536156634e-14,9.96142613538418e-80,0.0,0.9999999999999689
7354,1.0,0.0,3.8646613785766286e-19,0.0,0.0
7355,1.0,1.3771139112260966e-27,7.64931685518951e-19,0.0,0.0
7356,0.0,1.564235129450335e-84,1.0,0.0,0.0
7357,0.0,1.0,6.851354268062186e-24,0.0,9.641777011486993e-145
7358,0.0,3.5331192034129216e-41,1.0,0.0,0.0
7359,0.0,0.9999999999080593,9.194071437458338e-11,0.0,0.0
7360,0.0,1.0,4.590585117600168e-21,0.0,4.06925208443835e-27
7361,0.0,0.0,1.2858451675409246e-25,1.0,0.0
7362,1.0,0.0,1.4714246061236852e-24,0.0,0.0
7363,0.0,0.0,3.579764169849171e-241,0.0,1.0
7364,1.8169362423278664e-06,0.9999981830637578,1.9667999864663264e-17,0.0,0.0
7365,1.0,0.0,4.089689723692754e-17,0.0,0.0
7366,0.0,0.0,1.0124895632682207e-112,0.0,1.0
7367,0.0,0.0,7.330505882530772e-32,1.0,0.0
7368,9.630558160733239e-98,1.0,1.0350236286683669e-16,0.0,0.0
7369,0.0,0.0,2.8309309362032775e-32,1.0,0.0
7370,0.0,0.0,4.358571391517438e-30,1.0,0.0
7371,0.0,0.0,6.88254719335033e-29,1.0,0.0
7372,0.0,0.9999999999999993,5.835428783115201e-16,0.0,0.0
7373,0.0,1.0,6.165535400913665e-81,0.0,0.0
7374,0.0,1.0,1.165196337018571e-18,0.0,2.220141707989005e-19
7375,0.0,0.9999999999999991,8.827007833271275e-16,0.0,0.0
7376,1.0,0.0,2.260473877215186e-19,0.0,0.0
7377,0.0,8.228230149403244e-38,1.0,0.0,0.0
7378,1.0,0.0,3.2236213568558974e-23,0.0,0.0
7379,1.0,6.23759672385453e-289,8.992659888669065e-21,0.0,0.0
7380,0.9999999999998312,0.0,1.6884012145556835e-13,9.329444197755617e-77,0.0
7381,1.0,0.0,2.8219399171283096e-24,0.0,0.0
7382,0.0,1.0,5.4982276476262945e-18,0.0,0.0
7383,1.0,0.0,1.5541009317483008e-18,6.639726574979777e-22,0.0
7384,0.0,0.0,2.099757230755176e-28,0.0,1.0
7385,0.00018162415611591227,0.9998183758438501,3.4021964505223754e-14,0.0,0.0
7386,1.0,0.0,1.916142705227477e-21,0.0,0.0
7387,0.0,0.9999999999994451,5.547944067965144e-13,0.0,0.0
7388,0.0,1.0,7.789395421761499e-18,0.0,0.0
7389,0.0,0.0,2.6118881113772765e-40,1.0,0.0
7390,0.27153051664404537,0.0,7.122319996062904e-17,0.7284694833559545,0.0
7391,0.0,2.2871869205626083e-206,6.494506955866703e-21,0.0,1.0
7392,0.0,1.0,7.820166084646408e-40,0.0,9.59303583703499e-135
7393,0.0,1.0,1.0169848256687782e-32,0.0,0.0
7394,1.0,0.0,2.312811708763534e-19,1.4274291933444637e-46,0.0
7395,0.0,0.9999999999999964,3.647390253839501e-15,0.0,0.0
7396,0.0,1.0,2.3255834515870493e-21,0.0,0.0
7397,1.0,0.0,1.1789342413162453e-17,0.0,0.0
7398,7.165241818324367e-27,0.0,2.4532988853869762e-23,1.0,0.0
7399,0.0,0.0,1.2006495780290953e-26,1.0,0.0
7400,0.0,0.0,0.9999824882766177,1.7511723382176614e-05,0.0
7401,0.0,0.0,3.2249284082546956e-10,0.9999999996775071,0.0
7402,0.0,0.0,1.6777008296011614e-33,1.0,0.0
7403,1.6357545063978486e-245,0.0,4.454672960847575e-20,1.0,0.0
7404,0.0,0.0,1.0,0.0,0.0
7405,0.0,0.9999999999999998,1.3639043223990665e-16,0.0,0.0
7406,0.0,0.0,0.0,0.0,1.0
7407,0.0,4.163124036265337e-62,1.064348383220604e-65,0.0,1.0
7408,0.0,1.0,5.577537460112189e-21,0.0,2.7559563850088777e-58
7409,3.084064647294144e-11,0.0,0.9999999999691593,0.0,0.0
7410,0.0,1.0,1.1770196718654288e-58,0.0,0.0
7411,1.0,8.433787953094856e-99,1.0164096431137642e-19,0.0,0.0
7412,1.0,9.081851580253503e-166,3.6762870196966605e-20,0.0,0.0
7413,1.0,0.0,1.9268646600568327e-24,0.0,0.0
7414,0.0,0.0,1.0,0.0,0.0
7415,0.9835262655482674,0.01647373445167875,5.3994203628656495e-14,0.0,0.0
7416,0.0,0.0,0.9999999996987412,3.0125886798521016e-10,0.0
7417,0.0,0.0,9.667592683509425e-26,1.0,0.0
7418,1.0,0.0,3.4493371145086715e-22,0.0,0.0
7419,4.840375023983235e-208,0.0,2.156878086436676e-27,1.0,0.0
7420,0.0,0.0,0.0,0.0,1.0
7421,2.1489745991453054e-75,0.0,2.8643695605863335e-23,1.0,0.0
7422,0.0,0.0,1.4877547429546267e-43,0.0,1.0
7423,0.0,0.0,2.458167068133561e-166,0.0,1.0
7424,0.0,1.0,6.668911002000507e-18,0.0,0.0
7425,1.0,0.0,1.923480059488207e-17,0.0,0.0
7426,0.0,0.0,0.0,0.0,1.0
7427,0.0,1.0,8.032162657688922e-40,0.0,0.0
7428,0.0,0.0,1.106860233308692e-23,0.0,1.0
7429,0.0,0.9999999999999998,1.2401944468752053e-16,0.0,0.0
7430,0.0,0.0,8.073856470017041e-32,1.0,0.0
7431,0.0,1.0,1.856160791176854e-81,0.0,0.0
7432,2.561834237079664e-52,0.9999999999999982,1.7249698865885479e-15,0.0,0.0
7433,1.0,0.0,5.004341239831434e-22,0.0,0.0
7434,0.0,2.1424375672581227e-227,3.2638822711730824e-23,0.0,1.0
7435,1.0,0.0,8.181651593396012e-20,0.0,0.0
7436,0.0,0.0,3.479734565836958e-40,1.0,0.0
7437,0.0,0.0,9.99605635124262e-26,0.0,1.0
7438,1.0,0.0,5.3086147600895336e-20,0.0,0.0
7439,0.0,4.583213606501542e-06,9.350820250341805e-23,0.0,0.9999954167863935
7440,1.0,0.0,3.931783499527541e-26,0.0,0.0
7441,0.0,1.0,2.5762548385520002e-23,0.0,0.0
7442,0.0,1.0,3.053533929676056e-17,0.0,0.0
7443,0.0,7.81553928584976e-05,0.9999218446071414,0.0,0.0
7444,0.0,0.0,8.162609305684604e-25,0.0,1.0
7445,0.0,1.0,2.4298692852701453e-22,0.0,3.2655356995260905e-38
7446,0.0,0.0,6.815775241025752e-226,0.0,1.0
7447,0.0,0.0,2.747390889967501e-47,0.0,1.0
7448,0.0,0.0,1.5104674782833512e-50,0.0,1.0
7449,1.0,0.0,1.3287570723959295e-17,0.0,0.0
7450,0.0,0.0,2.4243077392318665e-160,0.0,1.0
7451,1.0,0.0,2.432408046869748e-19,0.0,0.0
7452,0.0,1.7617747309758658e-213,1.853968909451457e-27,0.0,1.0
7453,0.0,1.0,9.376266403595227e-37,0.0,0.0
7454,4.511764950913432e-290,0.9999999999652744,3.472555269152354e-11,0.0,0.0
7455,0.9999999999773903,0.0,2.90901432251399e-19,2.2609647139745036e-11,0.0
7456,0.0,0.0,8.791124674283127e-36,1.0,0.0
7457,1.1529235420124008e-06,1.3278679614457942e-96,0.9999988470764579,0.0,0.0
7458,1.0,0.0,5.646540097942867e-23,0.0,0.0
7459,1.9886138544605993e-15,0.9999999999999976,4.880741304709888e-16,0.0,0.0
7460,0.0,0.0,1.073630162800001e-32,1.0,0.0
7461,1.523031113787374e-66,0.0,1.5077327619306512e-23,1.0,0.0
7462,1.0,0.0,1.215493586525804e-22,0.0,0.0
7463,0.0,0.0,0.0,0.0,1.0
7464,1.2143132095931503e-38,1.0,5.290389882703463e-17,0.0,0.0
7465,0.9851464779077964,0.01485352209198344,2.200019059035094e-13,0.0,0.0
7466,0.0,1.0,1.0554619753871743e-17,0.0,0.0
7467,1.0,0.0,2.2205803961229705e-22,0.0,0.0
7468,0.0,2.2872952809940377e-30,3.970765310393035e-12,0.0,0.9999999999960292
7469,0.0,0.9999985841542278,2.0347872300422583e-25,0.0,1.4158457720856567e-06
7470,7.289976985411996e-68,1.0,2.047159150684774e-17,0.0,0.0
7471,1.0,0.0,3.6659870328263723e-25,0.0,0.0
7472,0.0,0.0,6.316904782325839e-38,1.0,0.0
7473,0.0,0.0,1.322496993766871e-20,0.0,1.0
7474,1.0,1.2235140512537127e-49,6.793707106500875e-18,0.0,0.0
7475,1.0030792414343079e-250,0.0,4.277543234554733e-28,1.0,0.0
7476,0.0,4.747133132251596e-202,8.00299435717418e-48,0.0,1.0
7477,0.0,0.0,1.0,6.259397948610266e-233,0.0
7478,0.0,0.0,1.0,0.0,0.0
7479,2.786609240012211e-128,0.0,2.4093057659908554e-25,1.0,0.0
7480,1.4360336152541878e-125,0.9999999999999993,7.444447669045996e-16,0.0,0.0
7481,2.6085274279680507e-106,0.9999999999999438,5.6183605670000167e-14,0.0,0.0
7482,1.2429149158622627e-155,0.0,6.702720532749479e-26,1.0,0.0
7483,0.0,0.0,1.0,0.0,0.0
7484,1.0,0.0,7.121541848322718e-21,0.0,0.0
7485,0.0,0.0,1.925981735626599e-81,1.0,0.0
7486,0.0,0.2668156879107862,8.354898691285915e-28,0.0,0.7331843120892138
7487,5.028682578487551e-290,1.0,4.9906030588328815e-17,0.0,0.0
7488,1.608047335591932e-28,0.9999999999999998,1.125993606947676e-16,0.0,0.0
7489,0.0,0.0,2.3640001760189954e-27,1.0,0.0
7490,0.0,0.0,1.3397943915473019e-53,1.0,0.0
7491,2.4425593445011744e-98,0.0,1.0,7.190254218383842e-95,0.0
7492,0.0,0.0,5.066854464036385e-42,1.0,0.0
7493,1.7991282106689616e-12,0.9999999999981564,4.449746667536804e-14,0.0,0.0
7494,1.849615657330224e-15,0.0,2.4364048628762478e-20,0.9999999999999982,0.0
7495,1.396768642082968e-75,0.9999999999998974,1.0264846116285901e-13,0.0,0.0
7496,0.0,0.9999999998952795,1.474592647855711e-17,0.0,1.0472035963167696e-10
7497,0.0,0.0,5.542843102661523e-78,1.0,0.0
7498,0.0,0.0,6.725834895199837e-67,0.0,1.0
7499,0.0,1.0,1.1103459156584916e-42,0.0,5.666582690844839e-108
7500,0.0,0.0,0.0,0.0,1.0
7501,1.0,0.0,2.1303824260860773e-20,0.0,0.0
7502,0.0,6.3331088054251355e-301,0.9999878944210698,0.0,1.21055789300599e-05
7503,3.09186227577795e-79,1.3415171453037997e-24,1.0,0.0,0.0
7504,1.0,2.963340051180257e-226,3.567249429009706e-19,0.0,0.0
7505,0.0,0.0,3.6435767826127744e-10,0.9999999996356423,0.0
7506,0.0,1.8844608444394534e-131,9.609610258105597e-07,0.0,0.9999990390389741
7507,0.0,1.0,2.2008315903230497e-20,0.0,0.0
7508,0.9999999999999956,0.0,4.4935661076834485e-15,0.0,0.0
7509,0.0,1.0,4.098696860443631e-19,0.0,1.8170590327977804e-240
7510,0.0,0.9999999999999987,1.227919523621632e-15,0.0,0.0
