,V4,V1,V2,V3
3648,5.000559133031576e-72,0.0,1.0,0.0
3649,1.3039883074977624e-59,0.0,1.0,1.5676947124517605e-131
3650,8.564799030998165e-60,0.0,1.0,0.0
3651,8.321878475678191e-77,0.0,1.0,0.0
3652,1.0514988158341864e-65,0.0,1.0,0.0
3653,2.1930408005897276e-82,0.0,1.0,0.0
3654,5.6782562352191235e-71,0.0,1.0,0.0
3655,1.8035305143002396e-53,0.0,1.0,1.9852574629090004e-132
3656,2.9594793060643454e-78,0.0,1.0,0.0
3657,5.318930208747151e-78,0.0,1.0,0.0
3658,7.677548673817035e-60,0.0,1.0,1.0434370710464405e-161
3659,2.164250460757292e-75,0.0,1.0,0.0
3660,9.699649204702341e-78,0.0,1.0,0.0
3661,1.5295139392520156e-93,0.0,1.0,0.0
3662,1.216949973327397e-63,0.0,1.0,0.0
3663,3.829254773563161e-105,0.0,1.0,0.0
3664,2.5323600540113124e-55,0.0,1.0,1.8838719700951582e-275
3665,1.2487055249858246e-94,0.0,1.0,0.0
3666,9.266851996020977e-73,0.0,1.0,0.0
3667,1.472092028898979e-62,0.0,1.0,0.0
3668,4.233597380919512e-71,0.0,1.0,0.0
3669,9.088942701916856e-59,0.0,1.0,3.2916544089396904e-89
3670,1.0504434430791727e-73,0.0,1.0,0.0
3671,7.377142130248477e-95,0.0,1.0,0.0
3672,2.4649899695820828e-73,0.0,1.0,0.0
3673,2.650285523345225e-62,0.0,1.0,0.0
3674,6.899300288160147e-73,0.0,1.0,0.0
3675,1.0,0.0,0.0,0.0
3676,0.0,0.0,1.074559294455715e-230,1.0
3677,9.36623805023286e-100,0.0,1.0,0.0
3678,0.0,1.0,0.0,0.0
3679,0.0,1.0,0.0,0.0
3680,5.271251394662805e-103,0.0,0.0,1.0
3681,0.0,1.0,0.0,0.0
3682,0.0,0.0,1.136689557140823e-176,1.0
3683,0.0,1.0,0.0,0.0
3684,1.1868291466924931e-59,0.0,1.0,2.1131961762430967e-124
3685,0.0,1.0,0.0,0.0
3686,3.1437338440703114e-81,0.0,1.0,0.0
3687,0.0,0.0,1.0,0.0
3688,0.0,1.0,0.0,0.0
3689,8.197516823223579e-137,0.0,1.0,0.0
3690,0.0,1.0,0.0,0.0
3691,2.8840112687554053e-102,0.0,1.0,0.0
3692,0.0,0.0,8.827914228870421e-286,1.0
3693,0.0,1.0,0.0,0.0
3694,0.0,1.0,0.0,0.0
3695,0.0,1.0,0.0,0.0
3696,0.0,1.0,0.0,0.0
3697,7.238992862430724e-112,0.0,0.0,1.0
3698,0.0,1.0,0.0,0.0
3699,0.0,0.0,1.0,0.0
3700,0.0,0.0,2.948729789323825e-145,1.0
3701,7.713167010266214e-79,0.0,1.0,0.0
3702,0.0,1.0,0.0,0.0
3703,0.0,1.0,0.0,0.0
3704,0.0,0.0,4.123609569435975e-175,1.0
3705,0.0,1.0,0.0,0.0
3706,5.254780586363263e-144,0.0,0.0,1.0
3707,0.0,1.0,0.0,0.0
3708,3.2255389425634853e-74,0.0,1.0,0.0
3709,0.0,1.0,0.0,0.0
3710,1.5086946745138938e-67,0.0,1.0,0.0
3711,0.0,1.0,0.0,0.0
3712,6.620258577606204e-52,0.0,3.3945528186524856e-77,1.0
3713,0.0,0.0,1.0,0.0
3714,0.0,0.0,1.0,0.0
3715,0.0,1.0,0.0,0.0
3716,0.0,1.0,0.0,0.0
3717,0.0,1.0,0.0,0.0
3718,3.7124369706223816e-257,0.0,1.0,0.0
3719,0.0,1.0,0.0,0.0
3720,3.204784720719424e-90,0.0,1.0,0.0
3721,0.0,1.0,0.0,0.0
3722,0.0,1.0,0.0,0.0
3723,4.607599120695612e-90,0.0,0.0,1.0
3724,1.0,0.0,0.0,0.0
3725,0.0,0.0,2.3475050691752296e-152,1.0
3726,0.0,1.0,0.0,0.0
3727,1.0,0.0,0.0,0.0
3728,3.540691187849808e-58,0.0,1.0,4.507365402007269e-137
3729,6.112107762298203e-64,0.0,1.0,0.0
3730,0.0,1.0,0.0,0.0
3731,1.3189866333307703e-75,0.0,1.0,0.0
3732,2.6362769650550993e-68,0.0,1.0,0.0
3733,6.05493833486893e-66,0.0,1.0,0.0
3734,0.0,0.0,0.0,1.0
3735,0.0,1.0,0.0,0.0
3736,1.8074331901760547e-74,0.0,1.0,0.0
3737,0.0,0.0,4.471710940233212e-214,1.0
3738,0.0,1.0,0.0,0.0
3739,0.0,0.0,5.13806573547156e-117,1.0
3740,1.8672950734624225e-60,0.0,1.0,0.0
3741,1.1363994121929972e-233,0.0,0.0,1.0
3742,0.0,1.0,0.0,0.0
3743,4.532035441761071e-57,0.0,1.0,2.669086509214852e-84
3744,0.0,1.0,0.0,0.0
3745,0.0,1.0,0.0,0.0
3746,0.0,0.0,1.0,0.0
3747,9.848684872623816e-91,0.0,1.0,0.0
3748,0.0,1.0,0.0,0.0
3749,2.6788977644140654e-60,0.0,1.0,2.619058707904964e-264
3750,1.0,0.0,0.0,0.0
3751,0.0,0.0,4.444429913126199e-118,1.0
3752,1.4683762380836335e-29,0.0,1.3673101868153238e-74,1.0
3753,0.0,0.0,1.9921700115751065e-168,1.0
3754,0.0,0.0,6.945292547689146e-150,1.0
3755,0.0,0.0,3.7969702542319753e-125,1.0
3756,0.0,0.0,5.854305251414852e-174,1.0
3757,1.4385849119715557e-60,0.0,1.0,2.64282135984695e-221
3758,1.465057400711877e-250,0.0,9.435715939009148e-104,1.0
3759,0.0,1.0,0.0,0.0
3760,1.0,0.0,0.0,0.0
3761,0.0,0.0,1.0,0.0
3762,0.0,0.0,3.247068459908552e-224,1.0
3763,3.613996008187262e-76,0.0,1.0,0.0
3764,0.0,0.0,1.5358897009508953e-160,1.0
3765,0.0,0.0,3.1104816461256065e-267,1.0
3766,0.0,1.0,0.0,0.0
3767,0.0,1.0,0.0,0.0
3768,0.0,0.0,9.747876822624235e-227,1.0
3769,0.0,0.0,0.0,1.0
3770,0.0,0.0,3.639056130776238e-168,1.0
3771,4.807471181323997e-31,0.0,5.532551801184026e-66,1.0
3772,0.0,0.0,6.148893263555148e-148,1.0
3773,0.0,0.0,0.0,1.0
3774,1.1348322561052635e-58,0.0,1.0,1.2857554459687365e-87
3775,8.576691347393111e-57,0.0,1.0,6.605587155252875e-144
3776,1.7258279284518538e-76,0.0,1.0,0.0
3777,1.0611548930166396e-77,0.0,1.0,0.0
3778,2.8023458045092843e-90,0.0,1.0,0.0
3779,7.199220866377784e-86,0.0,1.0,0.0
3780,0.0,0.0,1.0,0.0
3781,0.0,0.0,6.391595332332767e-163,1.0
3782,4.080378888030081e-170,0.0,0.0,1.0
3783,0.0,0.0,1.0882004006436695e-132,1.0
3784,0.0,1.0,0.0,0.0
3785,0.0,1.0,0.0,0.0
3786,0.0,1.0,0.0,0.0
3787,1.808179561603842e-73,0.0,1.701914239342927e-80,1.0
3788,0.0,0.0,7.400664205032915e-120,1.0
3789,0.0,0.0,3.841293987536033e-125,1.0
3790,0.0,0.0,2.5701999590583017e-199,1.0
3791,0.0,0.0,0.0,1.0
3792,0.0,0.0,0.0,1.0
3793,0.0,0.0,2.7772343872134707e-154,1.0
3794,9.157249138244267e-224,0.0,3.620046661409617e-100,1.0
3795,0.0,0.0,1.165039442787107e-114,1.0
3796,1.591775107763115e-56,0.0,5.51234706634874e-78,1.0
3797,4.12348475432501e-57,0.0,1.0,1.0646222926858226e-116
3798,1.1192364191649364e-62,0.0,1.0,0.0
3799,8.31295976619071e-65,0.0,1.0,0.0
3800,1.593344897774851e-87,0.0,1.0,0.0
3801,2.4731695522158485e-71,0.0,1.0,0.0
3802,9.0118403403938e-68,0.0,1.0,0.0
3803,3.32969217726925e-82,0.0,1.0,0.0
3804,4.344627679223732e-67,0.0,1.0,0.0
3805,1.4376566129631514e-121,0.0,1.0,0.0
3806,2.8556323756358307e-74,0.0,1.0,0.0
3807,3.205365455829469e-65,0.0,1.0,0.0
3808,1.2875921158092135e-75,0.0,1.0,0.0
3809,2.7136791958945297e-80,0.0,1.0,0.0
3810,4.574876058542986e-72,0.0,1.0,0.0
3811,3.619337027770601e-117,0.0,1.0,0.0
3812,1.4985373964864894e-152,0.0,1.0,0.0
3813,3.511580062668257e-77,0.0,1.0,0.0
3814,1.1658039226561861e-119,0.0,1.0,0.0
3815,4.626620700515037e-73,0.0,1.0,0.0
3816,2.0829950981281083e-68,0.0,1.0,0.0
3817,2.164905350238774e-99,0.0,1.0,0.0
3818,1.891459450091854e-65,0.0,1.0,0.0
3819,4.979302875130003e-68,0.0,1.0,0.0
3820,3.1419098578949348e-139,0.0,1.0,0.0
3821,9.720959728219229e-89,0.0,1.0,0.0
3822,3.7952177921729345e-67,0.0,1.0,0.0
3823,6.786965419356452e-87,0.0,1.0,0.0
3824,2.266496366943139e-65,0.0,1.0,0.0
3825,4.3658697957623325e-84,0.0,1.0,0.0
3826,6.095595287643706e-62,0.0,1.0,0.0
3827,4.255593107161746e-59,0.0,1.0,7.907221610436782e-90
3828,1.639642175940883e-131,0.0,1.0,0.0
3829,3.799206221655849e-77,0.0,1.0,0.0
3830,3.179336972631081e-114,0.0,1.0,0.0
3831,1.0583146912256117e-64,0.0,1.0,1.8230815134682334e-248
3832,0.0,0.0,5.623441413928874e-289,1.0
3833,0.0,0.0,1.1225756968203794e-216,1.0
3834,0.0,0.0,3.123947651501034e-249,1.0
3835,0.0,0.0,9.036408518104596e-239,1.0
3836,1.7701489596796703e-70,0.0,3.890410955008646e-80,1.0
3837,0.0,0.0,1.0433907908802139e-163,1.0
3838,0.0,0.0,2.157754694989596e-169,1.0
3839,0.0,0.0,0.0,1.0
3840,0.0,0.0,0.0,1.0
3841,0.0,0.0,4.341946977608148e-158,1.0
3842,2.3939077821466126e-58,0.0,1.0,2.0170462535031484e-93
3843,0.0,0.0,2.4451097282107467e-235,1.0
3844,5.3614396525667384e-67,0.0,1.0,0.0
3845,4.227410042406697e-58,0.0,1.0,2.4769547082334233e-101
3846,8.755094343333817e-61,0.0,1.0,2.1289231419214048e-103
3847,0.0,1.0,0.0,0.0
3848,1.987957480597434e-159,0.0,0.0,1.0
3849,0.0,1.0,0.0,0.0
3850,0.0,1.0,0.0,0.0
3851,0.0,1.0,0.0,0.0
3852,0.0,1.0,0.0,0.0
3853,0.0,1.0,0.0,0.0
3854,0.0,1.0,0.0,0.0
3855,1.4712800378069184e-154,0.0,1.0,0.0
3856,0.0,1.0,0.0,0.0
3857,2.706666328389517e-59,0.0,1.0,6.444007148361833e-96
3858,1.462789890614673e-113,0.0,1.0,0.0
3859,1.4857008835945413e-65,0.0,1.0,0.0
3860,1.110599176706278e-59,0.0,1.0,1.5562310311337414e-262
3861,1.0938820215961644e-72,0.0,1.0,0.0
3862,1.0503581981357342e-94,0.0,1.0,0.0
3863,1.1984989303002769e-120,0.0,1.0,0.0
3864,2.164150585032286e-60,0.0,1.0,3.212466435491188e-298
3865,1.7648581945604132e-79,0.0,1.0,0.0
3866,1.6361870111160649e-90,0.0,1.0,0.0
3867,7.515516895858885e-63,0.0,1.0,0.0
3868,9.130713542667665e-82,0.0,1.0,0.0
3869,2.657267507807817e-67,0.0,1.0,0.0
3870,2.8827916240929663e-80,0.0,1.0,0.0
3871,3.4785538393625416e-72,0.0,1.0,0.0
3872,3.7587267820993353e-140,0.0,1.0,0.0
3873,4.306134713480529e-70,0.0,1.0,0.0
3874,1.4149598499684066e-58,0.0,1.0,1.169731528602091e-136
3875,3.081060380955363e-77,0.0,1.0,0.0
3876,1.7117732698063137e-87,0.0,1.0,0.0
3877,2.244289770528817e-59,0.0,1.0,4.3984440249175306e-102
3878,1.039041600291577e-175,0.0,1.0,0.0
3879,0.0,1.0,0.0,0.0
3880,0.0,1.0,0.0,0.0
3881,0.0,1.0,0.0,0.0
3882,0.0,1.0,0.0,0.0
3883,0.0,1.0,0.0,0.0
3884,0.0,1.0,0.0,0.0
3885,0.0,1.0,0.0,0.0
3886,0.0,1.0,0.0,0.0
3887,0.0,1.0,0.0,0.0
3888,0.0,1.0,0.0,0.0
3889,0.0,1.0,0.0,0.0
3890,2.71811469044351e-198,0.0,1.989130613373784e-96,1.0
3891,0.0,0.0,0.0,1.0
3892,0.0,0.0,3.4964501000393e-129,1.0
3893,0.0,0.0,3.6472953604069646e-269,1.0
3894,0.0,1.0,0.0,0.0
3895,0.0,1.0,0.0,0.0
3896,6.434629876739178e-61,0.0,1.0,2.197776314951748e-170
3897,0.0,1.0,0.0,0.0
3898,0.0,1.0,0.0,0.0
3899,9.618245895255348e-71,0.0,1.0,0.0
3900,0.0,1.0,0.0,0.0
3901,1.0,0.0,0.0,0.0
3902,1.0,0.0,0.0,0.0
3903,0.0,1.0,0.0,0.0
3904,3.184858943056733e-60,0.0,1.0,1.0489243424587783e-300
3905,9.683664426894847e-63,0.0,1.0,0.0
3906,2.1258398220352904e-42,0.0,1.798918278788016e-76,1.0
3907,0.0,1.0,0.0,0.0
3908,1.0,0.0,0.0,0.0
3909,0.0,1.0,0.0,0.0
3910,3.64929222138044e-225,0.0,0.0,1.0
3911,0.0,0.0,1.0,0.0
3912,0.0,0.0,1.0,0.0
3913,1.398146831615047e-95,0.0,0.0,1.0
3914,3.790550997848861e-244,0.0,1.0,0.0
3915,0.0,0.0,0.0,1.0
3916,0.0,1.0,0.0,0.0
3917,1.4163224883930685e-74,0.0,1.0,0.0
3918,1.387919235792587e-67,0.0,1.0,0.0
3919,1.1998830753959077e-87,0.0,1.0,0.0
3920,0.0,0.0,1.0,0.0
3921,3.7349623027299824e-85,0.0,1.0,0.0
3922,0.0,0.0,0.0,1.0
3923,0.0,1.0,0.0,0.0
3924,2.8602203264183103e-117,0.0,0.0,1.0
3925,0.0,1.0,0.0,0.0
3926,0.0,0.0,1.7368556821528312e-231,1.0
3927,0.0,1.0,0.0,0.0
3928,0.0,0.0,5.371591403112913e-305,1.0
3929,0.0,1.0,0.0,0.0
3930,1.058759699470548e-74,0.0,1.0,0.0
3931,0.0,0.0,0.0,1.0
3932,0.0,1.0,0.0,0.0
3933,0.0,0.0,1.0,0.0
3934,1.0,0.0,0.0,0.0
3935,1.0,0.0,0.0,0.0
3936,1.0,0.0,0.0,0.0
3937,2.0977173610473766e-136,0.0,0.0,1.0
3938,0.0,1.0,0.0,0.0
3939,0.0,0.0,1.0,0.0
3940,0.0,1.0,0.0,0.0
3941,3.04072355618455e-70,0.0,1.0,0.0
3942,0.0,0.0,1.1885902234734266e-112,1.0
3943,4.4597708481394157e-100,0.0,1.0,0.0
3944,0.0,1.0,0.0,0.0
3945,0.0,1.0,0.0,0.0
3946,4.551787474573467e-87,0.0,1.0,0.0
3947,0.0,0.0,1.0,0.0
3948,0.0,1.0,0.0,0.0
3949,1.2488206732180623e-63,0.0,1.0,0.0
3950,0.0,0.0,0.0,1.0
3951,1.0,0.0,0.0,0.0
3952,9.386192300876859e-137,0.0,1.0,0.0
3953,1.4976899426065362e-37,0.0,8.001724838227887e-76,1.0
3954,0.0,1.0,0.0,0.0
3955,1.745022862282644e-28,0.0,1.7007136747297361e-74,1.0
3956,0.0,0.0,1.0,0.0
3957,0.0,1.0,0.0,0.0
3958,0.0,0.0,0.0,1.0
3959,0.0,1.0,0.0,0.0
3960,0.0,1.0,0.0,0.0
3961,2.1038160948743982e-115,0.0,1.0,0.0
3962,0.0,0.0,4.034408028154129e-283,1.0
3963,0.0,1.0,0.0,0.0
3964,0.0,0.0,1.0,0.0
3965,2.2170666442903324e-74,0.0,1.0,0.0
3966,1.6366300902786034e-114,0.0,0.0,1.0
3967,1.9466333428694865e-60,0.0,1.0,3.687702790643007e-217
3968,0.0,1.0,0.0,0.0
3969,0.0,1.0,0.0,0.0
3970,0.0,1.0,0.0,0.0
3971,0.0,1.0,0.0,0.0
3972,2.5001175335299196e-75,0.0,1.0,0.0
3973,0.0,1.0,0.0,0.0
3974,1.17877007282475e-74,0.0,1.0,0.0
3975,0.0,0.0,0.0,1.0
3976,0.0,1.0,0.0,0.0
3977,3.3484807743050805e-57,0.0,1.0,0.0
3978,0.0,0.0,0.0,1.0
3979,0.0,0.0,4.8482212735791205e-260,1.0
3980,2.230586750550361e-80,0.0,1.0,0.0
3981,1.0,0.0,0.0,0.0
3982,0.0,1.0,0.0,0.0
3983,1.1331426054356672e-59,0.0,1.0,5.0386726176162606e-104
3984,0.0,1.0,0.0,0.0
3985,0.0,1.0,0.0,0.0
3986,0.0,1.0,0.0,0.0
3987,8.628754560130128e-264,0.0,1.332915919060518e-104,1.0
3988,0.0,1.0,0.0,0.0
3989,6.586265654925054e-95,0.0,1.0,0.0
3990,0.0,0.0,4.298420571791522e-121,1.0
3991,0.0,0.0,2.505979239306496e-208,1.0
3992,0.0,1.0,0.0,0.0
3993,1.0,0.0,0.0,0.0
3994,1.0,0.0,0.0,0.0
3995,1.049177613042098e-36,0.0,9.427393191178786e-75,1.0
3996,0.0,1.0,0.0,0.0
3997,0.0,0.0,4.84790708310446e-211,1.0
3998,1.7494477002930699e-161,0.0,0.0,1.0
3999,1.7972799307551047e-143,0.0,1.0,0.0
4000,2.094918987282162e-62,0.0,1.1621393363037105e-78,1.0
4001,0.0,1.0,0.0,0.0
4002,1.193047962012798e-73,0.0,1.0,0.0
4003,1.2182121320349065e-113,0.0,0.0,1.0
4004,0.0,1.0,0.0,0.0
4005,0.0,1.0,0.0,0.0
4006,0.0,0.0,1.0,0.0
4007,4.7705544118476e-78,0.0,1.0,0.0
4008,0.0,1.0,0.0,0.0
4009,0.0,0.0,1.7567168372026861e-168,1.0
4010,1.0,0.0,0.0,0.0
4011,0.0,0.0,2.066139633407583e-231,1.0
4012,4.1436028553228894e-76,0.0,1.0,0.0
4013,1.2274398543115709e-154,0.0,1.0,0.0
4014,6.170284697462755e-59,0.0,1.0,0.0
4015,0.0,1.0,0.0,0.0
4016,0.0,0.0,1.0,0.0
4017,0.0,1.0,0.0,0.0
4018,0.0,1.0,0.0,0.0
4019,0.0,1.0,0.0,0.0
4020,0.0,1.0,0.0,0.0
4021,0.0,0.0,1.0,0.0
4022,0.0,1.0,0.0,0.0
4023,0.0,1.0,0.0,0.0
4024,2.556092553556851e-73,0.0,1.0,0.0
4025,0.0,0.0,3.6331182412481966e-135,1.0
4026,0.0,1.0,0.0,0.0
4027,3.732543243660741e-144,0.0,1.0,0.0
4028,0.0,1.0,0.0,0.0
4029,4.9982298309175146e-85,0.0,1.0,0.0
4030,0.0,1.0,0.0,0.0
4031,0.0,1.0,0.0,0.0
4032,0.0,1.0,0.0,0.0
4033,0.0,1.0,0.0,0.0
4034,1.0,0.0,0.0,0.0
4035,0.0,0.0,0.0,1.0
4036,0.0,1.0,0.0,0.0
4037,0.0,1.0,0.0,0.0
4038,3.367605656087197e-117,0.0,1.0,0.0
4039,0.0,1.0,0.0,0.0
4040,0.0,1.0,0.0,0.0
4041,0.0,0.0,3.9157803860163953e-205,1.0
4042,0.0,1.0,0.0,0.0
4043,0.0,0.0,5.3068241163881495e-114,1.0
4044,0.0,1.0,0.0,0.0
4045,0.0,0.0,1.224381261032393e-112,1.0
4046,1.8922016434391854e-59,0.0,1.0,6.705513086004413e-99
4047,0.0,1.0,0.0,0.0
4048,2.1786476224533403e-69,0.0,1.0,0.0
4049,0.0,0.0,2.3327791352450944e-173,1.0
4050,0.0,0.0,4.189898183782891e-186,1.0
4051,2.676082487774332e-54,0.0,1.0,1.4122234985987212e-147
4052,0.0,0.0,2.188994387534129e-221,1.0
4053,3.835001271937436e-33,0.0,5.067401161327366e-74,1.0
4054,0.0,1.0,0.0,0.0
4055,0.0,1.0,0.0,0.0
4056,0.0,1.0,0.0,0.0
4057,1.707821732184039e-69,0.0,1.0,0.0
4058,1.090587148420937e-166,0.0,1.0,0.0
4059,0.0,1.0,0.0,0.0
4060,0.0,1.0,0.0,0.0
4061,1.2024966762054353e-64,0.0,1.0,0.0
4062,0.0,0.0,1.0532615606662106e-227,1.0
4063,0.0,1.0,0.0,0.0
4064,0.0,1.0,0.0,0.0
4065,0.0,1.0,0.0,0.0
4066,9.115840810175753e-61,0.0,1.0,1.0805544316188657e-295
4067,1.0755857415181126e-129,0.0,1.0,0.0
4068,0.0,1.0,0.0,0.0
4069,0.0,0.0,1.0,0.0
4070,0.0,1.0,0.0,0.0
4071,1.2751577585577096e-91,0.0,1.0,0.0
4072,1.692199533180492e-123,0.0,0.0,1.0
4073,7.338301706682423e-82,0.0,1.0,0.0
4074,0.0,1.0,0.0,0.0
4075,0.0,1.0,0.0,0.0
4076,0.0,1.0,0.0,0.0
4077,0.0,1.0,0.0,0.0
4078,0.0,1.0,0.0,0.0
4079,0.0,1.0,0.0,0.0
4080,0.0,1.0,0.0,0.0
4081,1.1127163841217116e-82,0.0,1.0,0.0
4082,0.0,0.0,1.0,0.0
4083,1.3503482639793842e-28,0.0,8.706314290139214e-70,1.0
4084,8.645858333789799e-67,0.0,1.0,0.0
4085,2.0010154657121426e-71,0.0,1.0,0.0
4086,0.0,1.0,0.0,0.0
4087,0.0,1.0,0.0,0.0
4088,0.0,1.0,0.0,0.0
4089,0.0,0.0,1.1059715540061227e-227,1.0
4090,0.0,0.0,1.0,0.0
4091,0.0,1.0,0.0,0.0
4092,1.5900212715694236e-72,0.0,1.0,0.0
4093,0.0,1.0,0.0,0.0
4094,1.043321477477068e-59,0.0,1.0,2.950891364920353e-215
4095,0.0,1.0,0.0,0.0
4096,0.0,1.0,0.0,0.0
4097,0.0,1.0,0.0,0.0
4098,2.302989136859807e-64,0.0,1.0,0.0
4099,0.0,1.0,0.0,0.0
4100,2.6529424672643286e-123,0.0,1.970723057613276e-82,1.0
4101,0.0,0.0,3.252065004511538e-141,1.0
4102,4.1826550927983564e-134,0.0,6.924570118054287e-86,1.0
4103,3.0611696812581224e-183,0.0,0.0,1.0
4104,0.0,0.0,0.0,1.0
4105,0.0,1.0,0.0,0.0
4106,2.906136789463176e-73,0.0,1.0,0.0
4107,1.20793356321051e-271,0.0,1.0,0.0
4108,0.0,1.0,0.0,0.0
4109,7.117891954351108e-96,0.0,1.0,0.0
4110,0.0,1.0,0.0,0.0
4111,0.0,0.0,0.0,1.0
4112,6.790489824593172e-71,0.0,1.0,0.0
4113,0.0,1.0,0.0,0.0
4114,0.0,1.0,0.0,0.0
4115,0.0,1.0,0.0,0.0
4116,0.0,1.0,0.0,0.0
4117,2.18253189286267e-112,0.0,1.0,0.0
4118,2.3623131751507942e-77,0.0,2.786589703062435e-79,1.0
4119,1.8064608016528796e-89,0.0,1.0,0.0
4120,0.0,0.0,1.2625218034172926e-164,1.0
4121,1.0,0.0,0.0,0.0
4122,0.0,1.0,0.0,0.0
4123,5.5261865997569963e-70,0.0,1.0,0.0
4124,0.0,1.0,0.0,0.0
4125,0.0,1.0,0.0,0.0
4126,0.0,0.0,5.818544624007199e-111,1.0
4127,0.0,1.0,0.0,0.0
4128,1.0221547771983603e-196,0.0,1.0,0.0
4129,7.791050760124187e-259,0.0,9.086561116129095e-104,1.0
4130,7.156454009648834e-151,0.0,0.0,1.0
4131,0.0,1.0,0.0,0.0
4132,0.0,0.0,6.176511918362275e-162,1.0
4133,1.0,0.0,0.0,0.0
4134,5.336946876862597e-60,0.0,1.0,5.135732225244741e-103
4135,0.0,0.0,7.240486786933957e-199,1.0
4136,0.0,1.0,0.0,0.0
4137,0.0,0.0,1.0,0.0
4138,0.0,1.0,0.0,0.0
4139,2.313827852787942e-64,0.0,1.0,0.0
4140,1.6081084717570595e-66,0.0,1.0,0.0
4141,1.7536437618469204e-184,0.0,6.815875898156126e-95,1.0
4142,1.259881931152737e-69,0.0,1.0,0.0
4143,0.0,1.0,0.0,0.0
4144,3.25887579145933e-261,0.0,2.4514995982681137e-105,1.0
4145,0.0,0.0,3.0793596306185025e-290,1.0
4146,0.0,1.0,0.0,0.0
4147,0.0,1.0,0.0,0.0
4148,0.0,1.0,0.0,0.0
4149,0.0,1.0,0.0,0.0
4150,0.0,1.0,0.0,0.0
4151,1.0,0.0,0.0,0.0
4152,0.0,0.0,1.884778227833933e-127,1.0
4153,0.0,0.0,1.0,0.0
4154,1.805126447619979e-118,0.0,0.0,1.0
4155,0.0,0.0,1.0,0.0
4156,3.9514478685940703e-137,0.0,0.0,1.0
4157,1.0,0.0,0.0,0.0
4158,1.6047743251887775e-85,0.0,1.0,0.0
4159,0.0,0.0,2.543296574387386e-227,1.0
4160,0.0,1.0,0.0,0.0
4161,0.0,0.0,8.328275362165512e-208,1.0
4162,0.0,1.0,0.0,0.0
4163,0.0,1.0,0.0,0.0
4164,0.0,0.0,3.3009096332608966e-268,1.0
4165,5.783308619838066e-109,0.0,1.0,0.0
4166,6.0415273924395486e-151,0.0,0.0,1.0
4167,0.0,1.0,0.0,0.0
4168,0.0,1.0,0.0,0.0
4169,0.0,1.0,0.0,0.0
4170,0.0,1.0,0.0,0.0
4171,0.0,1.0,0.0,0.0
4172,0.0,1.0,0.0,0.0
4173,0.0,1.0,0.0,0.0
4174,5.96835888028123e-71,0.0,1.0,0.0
4175,0.0,0.0,1.0,0.0
4176,1.8770903935012018e-67,0.0,1.0,0.0
4177,0.0,0.0,0.0,1.0
4178,0.0,1.0,0.0,0.0
4179,0.0,0.0,4.521509865450166e-182,1.0
4180,0.0,1.0,0.0,0.0
4181,4.887418234627722e-61,0.0,1.0,1.1253620039297348e-142
4182,0.0,1.0,0.0,0.0
4183,0.0,0.0,1.0,0.0
4184,2.961828081851735e-26,0.0,4.6537553121849075e-71,1.0
4185,0.0,1.0,0.0,0.0
4186,0.0,0.0,1.0,0.0
4187,0.0,0.0,1.0283737166966154e-156,1.0
4188,0.0,1.0,0.0,0.0
4189,0.0,0.0,1.0,0.0
4190,0.0,1.0,0.0,0.0
4191,0.0,1.0,0.0,0.0
4192,0.0,0.0,1.8882169362822264e-159,1.0
4193,5.921252541752069e-60,0.0,1.0,2.7331020668956496e-147
4194,2.34017513247282e-59,0.0,1.0,2.9583224653089894e-210
4195,1.917046949633864e-65,0.0,1.0,0.0
4196,0.0,1.0,0.0,0.0
4197,6.843199420281363e-121,0.0,1.0,0.0
4198,0.0,1.0,0.0,0.0
4199,0.0,0.0,1.0,0.0
4200,0.0,1.0,0.0,0.0
4201,1.7423137061186723e-81,0.0,1.0,0.0
4202,4.708706457267938e-59,0.0,1.0,3.606651483934478e-103
4203,0.0,1.0,0.0,0.0
4204,0.0,1.0,0.0,0.0
4205,5.190506611432016e-60,0.0,1.0,8.365377204352628e-141
4206,5.551647937638605e-224,0.0,3.1942677609832166e-100,1.0
4207,0.0,1.0,0.0,0.0
4208,0.0,0.0,1.0,0.0
4209,0.0,1.0,0.0,0.0
4210,0.0,1.0,0.0,0.0
4211,2.8425498657136963e-123,0.0,0.0,1.0
4212,0.0,0.0,4.180625868463322e-225,1.0
4213,0.0,0.0,1.0,0.0
4214,4.763650380371043e-114,0.0,1.0,0.0
4215,6.616627931655089e-142,0.0,0.0,1.0
4216,0.0,1.0,0.0,0.0
4217,0.0,0.0,0.0,1.0
4218,1.5156160693093394e-33,0.0,2.527653974610126e-75,1.0
4219,0.0,0.0,1.0,0.0
4220,1.1420077956730067e-107,0.0,1.0,0.0
4221,0.0,0.0,1.0,0.0
4222,0.0,1.0,0.0,0.0
4223,1.0084271947246497e-71,0.0,2.9509936781423163e-79,1.0
4224,0.0,1.0,0.0,0.0
4225,1.0249236404452459e-69,0.0,1.0,0.0
4226,1.0,0.0,0.0,0.0
4227,0.0,1.0,0.0,0.0
4228,1.0,0.0,0.0,0.0
4229,1.3210797312248889e-74,0.0,1.0,0.0
4230,1.0,0.0,0.0,0.0
4231,1.4584624632293447e-41,0.0,8.241405371094265e-75,1.0
4232,0.0,0.0,9.700199571071894e-131,1.0
4233,5.840816177275406e-50,0.0,6.491652305038181e-76,1.0
